"","species","x","lower","upper","mu","level"
"6671","4",20.3345292929293,0.00281347511689122,0.12099364114955,0.0542027409495711,95
"6672","4",20.3345292929293,0.0313603426375373,0.0771877437080922,0.0542027409495711,50
"6673","4",20.9269272727273,0.00319471124466105,0.126390099020142,0.0571884938508534,95
"6674","4",20.9269272727273,0.0334882498957078,0.0810031015436343,0.0571884938508534,50
"6675","4",21.5193252525253,0.00360689458688044,0.131764056200325,0.06016202150536,95
"6676","4",21.5193252525253,0.0356063763941975,0.0848026980054803,0.06016202150536,50
"6677","4",22.1117232323232,0.00403488400189403,0.137097764152204,0.063113468300761,95
"6678","4",22.1117232323232,0.0377076547560053,0.0885739612592495,0.063113468300761,50
"6679","4",22.7041212121212,0.00449752918955533,0.14237290884735,0.0660326665148976,95
"6680","4",22.7041212121212,0.0397922198310017,0.0923039201638812,0.0660326665148976,50
"6681","4",23.2965191919192,0.00498746130631779,0.147570624218371,0.0689091443804547,95
"6682","4",23.2965191919192,0.0418471114071967,0.0959792141901207,0.0689091443804547,50
"6683","4",23.8889171717172,0.00549111842546096,0.152671511727426,0.071732137568876,95
"6684","4",23.8889171717172,0.0438781674511349,0.0995861076866171,0.071732137568876,50
"6685","4",24.4813151515152,0.00600015181945602,0.157655666271127,0.0744906042046461,95
"6686","4",24.4813151515152,0.0458706997672561,0.103110508642036,0.0744906042046461,50
"6687","4",25.0737131313131,0.00649851793014953,0.162502708691227,0.0771732435472354,95
"6688","4",25.0737131313131,0.0478084949685299,0.106537992125941,0.0771732435472354,50
"6689","4",25.6661111111111,0.00699561438958165,0.167191825202139,0.079768518499608,95
"6690","4",25.6661111111111,0.0496832083795123,0.109853828619704,0.079768518499608,50
"6691","4",26.2585090909091,0.00747990513732217,0.171701814081336,0.0822646821201018,95
"6692","4",26.2585090909091,0.0514863467677085,0.113043017472495,0.0822646821201018,50
"6693","4",26.8509070707071,0.00795098328909564,0.176011139997886,0.0846498083292811,95
"6694","4",26.8509070707071,0.0532092909214064,0.116090325737156,0.0846498083292811,50
"6695","4",27.443305050505,0.00840712268959876,0.180097996378534,0.086911827015427,95
"6696","4",27.443305050505,0.05484332137388,0.118980332656974,0.086911827015427,50
"6697","4",28.035703030303,0.00884392460178023,0.183940376230082,0.0890385637519057,95
"6698","4",28.035703030303,0.05637964741647,0.121697480087341,0.0890385637519057,50
"6699","4",28.628101010101,0.00925578779094727,0.187516151851621,0.091017784346863,95
"6700","4",28.628101010101,0.057809439547666,0.12422612914606,0.091017784346863,50
"6701","4",29.220498989899,0.00963629964369313,0.19080316388022,0.0928372444505891,95
"6702","4",29.220498989899,0.0591238655084106,0.126550623392768,0.0928372444505891,50
"6703","4",29.812896969697,0.00998289643839778,0.193779320119052,0.0944847444484508,95
"6704","4",29.812896969697,0.0603141300554489,0.128655358841453,0.0944847444484508,50
"6705","4",30.405294949495,0.0102930339578252,0.196422704597201,0.095948189867447,95
"6706","4",30.405294949495,0.0613715186246601,0.130524861110234,0.095948189867447,50
"6707","4",30.9976929292929,0.010564201701476,0.198711697305327,0.0972156575221057,95
"6708","4",30.9976929292929,0.0622874450349046,0.132143870009307,0.0972156575221057,50
"6709","4",31.5900909090909,0.0107945017811982,0.20062510504068,0.0982754676204993,95
"6710","4",31.5900909090909,0.0630535033799688,0.13349743186103,0.0982754676204993,50
"6711","4",32.1824888888889,0.0109815198691529,0.202142303778101,0.0991162620434878,95
"6712","4",32.1824888888889,0.0636615242516719,0.134570999835304,0.0991162620434878,50
"6713","4",32.7748868686869,0.0111219037134801,0.203243392960482,0.0997270889998174,95
"6714","4",32.7748868686869,0.064103635431085,0.13535054256855,0.0997270889998174,50
"6715","4",33.3672848484849,0.0112162029045447,0.203909362072259,0.100097494246322,95
"6716","4",33.3672848484849,0.0643723271771237,0.13582266131552,0.100097494246322,50
"6717","4",33.9596828282828,0.0112600925064078,0.204122269822713,0.100217619046204,95
"6718","4",33.9596828282828,0.0644605222325579,0.13597471585985,0.100217619046204,50
"6719","4",34.5520808080808,0.0112506147109981,0.203865436222167,0.100078305019285,95
"6720","4",34.5520808080808,0.0643616506568689,0.1357949593817,0.100078305019285,50
"6721","4",35.1444787878788,0.0111864513197617,0.203123647783835,0.0996712060164427,95
"6722","4",35.1444787878788,0.0640697295835796,0.135272682449306,0.0996712060164427,50
"6723","4",35.7368767676768,0.0110677235904616,0.201883376027659,0.0989889071266439,95
"6724","4",35.7368767676768,0.0635794479870718,0.134398366266216,0.0989889071266439,50
"6725","4",36.3292747474747,0.0108941110719305,0.200133009401251,0.0980250508996953,95
"6726","4",36.3292747474747,0.0628862565310281,0.133163845268362,0.0980250508996953,50
"6727","4",36.9216727272727,0.0106635578166793,0.197863098668892,0.0967744708423113,95
"6728","4",36.9216727272727,0.0619864625583654,0.131562479126257,0.0967744708423113,50
"6729","4",37.5140707070707,0.010377194065249,0.195066615755544,0.0952333322209372,95
"6730","4",37.5140707070707,0.0608773302720987,0.129589334169776,0.0952333322209372,50
"6731","4",38.1064686868687,0.0100313887607422,0.191739225973713,0.0933992801846135,95
"6732","4",38.1064686868687,0.0595571861498339,0.127241374219393,0.0933992801846135,50
"6733","4",38.6988666666667,0.00962590816154406,0.187879573513642,0.0912715952087531,95
"6734","4",38.6988666666667,0.0580255296341837,0.124517660783322,0.0912715952087531,50
"6735","4",39.2912646464646,0.00916592755192087,0.183489580052023,0.0888513558615215,95
"6736","4",39.2912646464646,0.0562831491512171,0.121419562571826,0.0888513558615215,50
"6737","4",39.8836626262626,0.00865219295052009,0.178574756346395,0.0861416089166657,95
"6738","4",39.8836626262626,0.0543322435347062,0.117950974298625,0.0861416089166657,50
"6739","4",40.4760606060606,0.00808556925994191,0.173144526753899,0.0831475468919995,95
"6740","4",40.4760606060606,0.0521765489837398,0.114118544800259,0.0831475468919995,50
"6741","4",41.0684585858586,0.00746364577130685,0.167212566777641,0.0798766931990598,95
"6742","4",41.0684585858586,0.0498214717675304,0.109931914630589,0.0798766931990598,50
"6743","4",41.6608565656566,0.00679310953640755,0.160797154051769,0.0763390952733901,95
"6744","4",41.6608565656566,0.0472742270325367,0.105403963514243,0.0763390952733901,50
"6745","4",42.2532545454545,0.0060914827592766,0.153921533704899,0.0725475263574677,95
"6746","4",42.2532545454545,0.0445439842918194,0.100551068423116,0.0725475263574677,50
"6747","4",42.8456525252525,0.00536543318532003,0.146614299911614,0.0685176970936279,95
"6748","4",42.8456525252525,0.0416420205294855,0.0953933736577702,0.0685176970936279,50
"6749","4",43.4380505050505,0.00464671970151684,0.138909796847592,0.0642684788554975,95
"6750","4",43.4380505050505,0.0385818824058138,0.0899550753051812,0.0642684788554975,50
"6751","4",44.0304484848485,0.00393575751163799,0.130848544526776,0.0598221419739194,95
"6752","4",44.0304484848485,0.0353795599198186,0.0842647240280203,0.0598221419739194,50
"6753","4",44.6228464646465,0.00323733665199394,0.122477698669443,0.0552046139893633,95
"6754","4",44.6228464646465,0.0320536752789079,0.0783555526998188,0.0552046139893633,50
"6755","4",45.2152444444444,0.00259742882290583,0.113851559813651,0.0504457663101041,95
"6756","4",45.2152444444444,0.0286385145384426,0.0722658396168224,0.0504457663101041,50
"6757","4",45.8076424242424,0.00202988803424584,0.105032157196912,0.0455797431582605,95
"6758","4",45.8076424242424,0.0251932754104018,0.0660393251759855,0.0455797431582605,50
"6759","4",46.4000404040404,0.00154141523709447,0.0960899512345732,0.0406453564192771,95
"6760","4",46.4000404040404,0.0217163566664972,0.0597257125899381,0.0406453564192771,50
"6761","4",46.9924383838384,0.00113147578798256,0.0871047328523675,0.0356865882721615,95
"6762","4",46.9924383838384,0.0182694889694984,0.0533813070358779,0.0356865882721615,50
"6763","4",47.5848363636364,0.000805813157858439,0.0781668682918019,0.0307532806769002,95
"6764","4",47.5848363636364,0.0148650132389981,0.0470698962466398,0.0307532806769002,50
"6765","4",48.1772343434343,0.000508071817276667,0.0693792003107051,0.0259021762477059,95
"6766","4",48.1772343434343,0.0115292132847326,0.0408640874516013,0.0259021762477059,50
"6767","4",48.7696323232323,0.000314815639172809,0.0608603713206401,0.0211987130141353,95
"6768","4",48.7696323232323,0.00842842551249815,0.0348476281036616,0.0211987130141353,50
"6769","4",49.3620303030303,0.000196622616682666,0.0527521923486442,0.016720940194612,95
"6770","4",49.3620303030303,0.00575440220971522,0.0291205100113647,0.016720940194612,50
"6771","4",49.9544282828283,0.000130774421451897,0.0448142636960081,0.0125810940082917,95
"6772","4",49.9544282828283,0.0036457059279781,0.0236736154740868,0.0125810940082917,50
"6773","4",50.5468262626263,9.92074846399708e-05,0.0379307759760517,0.00887524889694332,95
"6774","4",50.5468262626263,0.00202169574868053,0.0188742363048687,0.00887524889694332,50
"6775","4",51.1392242424242,6.61963920514289e-05,0.030016255041169,0.00572160350098368,95
"6776","4",51.1392242424242,0.000971103479780665,0.0140822129701857,0.00572160350098368,50
"6777","4",51.7316222222222,3.17666236701341e-05,0.0235156972911951,0.00326539808570733,95
"6778","4",51.7316222222222,0.000398481826984674,0.0102342094313457,0.00326539808570733,50
"6779","4",52.3240202020202,0,0.0173971802597907,0.0015696890412471,95
"6780","4",52.3240202020202,0.000168085821218362,0.00701646290160012,0.0015696890412471,50
"6781","4",52.9164181818182,0,0.0105001631168948,0.000647129005755984,95
"6782","4",52.9164181818182,6.52526830111638e-05,0.00403789055480306,0.000647129005755984,50
"6783","4",53.5088161616162,0,0.00438161097250159,0.000208816961263641,95
"6784","4",53.5088161616162,9.58845732292702e-06,0.0016448162002599,0.000208816961263641,50
"6785","4",54.1012141414141,0,0.00223565667798988,3.25654975024736e-05,95
"6786","4",54.1012141414141,0,0.000790723520663726,3.25654975024736e-05,50
"6787","4",54.6936121212121,0,0.000833442948520466,3.1447176307102e-06,95
"6788","4",54.6936121212121,0,0.00028887835904377,3.1447176307102e-06,50
"6789","4",55.2860101010101,0,0.000241090446912028,2.39027284138654e-08,95
"6790","4",55.2860101010101,0,8.29830358806466e-05,2.39027284138654e-08,50
"6791","4",55.8784080808081,0,0,0,95
"6792","4",55.8784080808081,0,0,0,50
"6793","4",56.4708060606061,0,0,0,95
"6794","4",56.4708060606061,0,0,0,50
"6795","4",57.063204040404,0,0,0,95
"6796","4",57.063204040404,0,0,0,50
"6797","4",57.655602020202,0,0,0,95
"6798","4",57.655602020202,0,0,0,50
"6799","4",58.248,0,0,0,95
"6800","4",58.248,0,0,0,50
"6801","40",-0.3994,0,0,0,95
"6802","40",-0.3994,0,0,0,50
"6803","40",0.19299797979798,0,0,0,95
"6804","40",0.19299797979798,0,0,0,50
"6805","40",0.785395959595959,0,0,0,95
"6806","40",0.785395959595959,0,0,0,50
"6807","40",1.37779393939394,0,0,0,95
"6808","40",1.37779393939394,0,0,0,50
"6809","40",1.97019191919192,0,0,0,95
"6810","40",1.97019191919192,0,0,0,50
"6811","40",2.5625898989899,0,0,0,95
"6812","40",2.5625898989899,0,0,0,50
"6813","40",3.15498787878788,0,0.000488289940750305,2.30020585418571e-05,95
"6814","40",3.15498787878788,0,0.000183123320930098,2.30020585418571e-05,50
"6815","40",3.74738585858586,0,0.00100116581428187,6.42094778825304e-05,95
"6816","40",3.74738585858586,0,0.000386647772804022,6.42094778825304e-05,50
"6817","40",4.33978383838384,0,0.0013322303150518,0.000134295147018304,95
"6818","40",4.33978383838384,0,0.000546545065185869,0.000134295147018304,50
"6819","40",4.93218181818182,0,0.00459645706080193,0.000377924995837454,95
"6820","40",4.93218181818182,0,0.00182966424264804,0.000377924995837454,50
"6821","40",5.5245797979798,0,0.00818693141385561,0.000930139484023188,95
"6822","40",5.5245797979798,1.99878825065568e-05,0.00342744648281798,0.000930139484023188,50
"6823","40",6.11697777777778,0,0.013410956949229,0.00198997578334217,95
"6824","40",6.11697777777778,0.000115014801493488,0.00592032082760628,0.00198997578334217,50
"6825","40",6.70937575757576,0,0.0196621589177619,0.00358731143747701,95
"6826","40",6.70937575757576,0.00040792182660382,0.00911920893505364,0.00358731143747701,50
"6827","40",7.30177373737374,0,0.0247008200830928,0.00563082036396796,95
"6828","40",7.30177373737374,0.00102561931201901,0.0121934508246549,0.00563082036396796,50
"6829","40",7.89417171717172,0,0.029582722638164,0.00797539262840884,95
"6830","40",7.89417171717172,0.00206123809989498,0.0154112040696605,0.00797539262840884,50
"6831","40",8.4865696969697,0,0.0342505323805301,0.0105800808024008,95
"6832","40",8.4865696969697,0.00343264395889609,0.0187258819997159,0.0105800808024008,50
"6833","40",9.07896767676768,4.34607091867072e-06,0.0387139446396794,0.013330624384699,95
"6834","40",9.07896767676768,0.00511895312734363,0.0220658814980825,0.013330624384699,50
"6835","40",9.67136565656565,5.49009161530865e-05,0.0433426487955989,0.0161811714156352,95
"6836","40",9.67136565656565,0.00705200546368096,0.0255283524033856,0.0161811714156352,50
"6837","40",10.2637636363636,0.000170426342255173,0.0481042568920851,0.0191120982751275,95
"6838","40",10.2637636363636,0.00921253206335751,0.0290892784567245,0.0191120982751275,50
"6839","40",10.8561616161616,0.000393635178186949,0.0529737951297746,0.0221082234054192,95
"6840","40",10.8561616161616,0.011491196847922,0.0327301082595459,0.0221082234054192,50
"6841","40",11.4485595959596,0.000711845678720156,0.0579301958712875,0.0251567220796802,95
"6842","40",11.4485595959596,0.0138782637380354,0.0364351804213249,0.0251567220796802,50
"6843","40",12.0409575757576,0.00115721236574686,0.0629547635622375,0.0282462060810028,95
"6844","40",12.0409575757576,0.0163018201382794,0.0401905920237262,0.0282462060810028,50
"6845","40",12.6333555555556,0.00171584260373357,0.0680303484692881,0.0313662257777088,95
"6846","40",12.6333555555556,0.0187488638514359,0.0439835877039817,0.0313662257777088,50
"6847","40",13.2257535353535,0.00233556087092317,0.0731408525394513,0.0345069715266936,95
"6848","40",13.2257535353535,0.0212117492884568,0.0478021937649304,0.0345069715266936,50
"6849","40",13.8181515151515,0.00300716791990303,0.0782709143477618,0.0376590829297118,95
"6850","40",13.8181515151515,0.0236831812069084,0.0516349846525152,0.0376590829297118,50
"6851","40",14.4105494949495,0.0037460963406783,0.0834056996957183,0.0408135218591977,95
"6852","40",14.4105494949495,0.0261561161028345,0.0554709276155609,0.0408135218591977,50
"6853","40",15.0029474747475,0.00452516891579403,0.0885307587185422,0.043961485689229,95
"6854","40",15.0029474747475,0.0286236947557814,0.0592992766226767,0.043961485689229,50
"6855","40",15.5953454545455,0.00532115362503395,0.0936319270224001,0.0470943471704781,95
"6856","40",15.5953454545455,0.0310791954347082,0.063109498906248,0.0470943471704781,50
"6857","40",16.1877434343434,0.006163539282841,0.0986952571917444,0.0502036126953782,95
"6858","40",16.1877434343434,0.0335160013714249,0.0668912240193315,0.0502036126953782,50
"6859","40",16.7801414141414,0.00700342072128094,0.103706971987067,0.0532808937025084,95
"6860","40",16.7801414141414,0.0359275784304927,0.0706342089745241,0.0532808937025084,50
"6861","40",17.3725393939394,0.00784110387011557,0.108653433513609,0.0563178877567377,95
"6862","40",17.3725393939394,0.0383074602884943,0.0743283152249812,0.0563178877567377,50
"6863","40",17.9649373737374,0.00868376863137878,0.11352112447627,0.0593063669508749,95
"6864","40",17.9649373737374,0.0406492392951204,0.0779634946066293,0.0593063669508749,50
"6865","40",18.5573353535354,0.00953433304014115,0.11829663881331,0.0622381719871062,95
"6866","40",18.5573353535354,0.0429465617410871,0.0815297822331253,0.0622381719871062,50
"6867","40",19.1497333333333,0.0104046416446802,0.122966679779721,0.0651052107678879,95
"6868","40",19.1497333333333,0.0451931266236846,0.0850172949120913,0.0651052107678879,50
"6869","40",19.7421313131313,0.0112526416359994,0.127518064078705,0.067899460645785,95
"6870","40",19.7421313131313,0.047382687249081,0.088416234042489,0.067899460645785,50
"6871","40",20.3345292929293,0.0120928610908228,0.131937731005393,0.0706129737035813,95
"6872","40",20.3345292929293,0.049509055182833,0.0917168922243297,0.0706129737035813,50
"6873","40",20.9269272727273,0.0129359923744889,0.136212755825319,0.0732378845928348,95
