"","species","x","lower","upper","mu","level"
"8440","48",13.2938090909091,0.00826730103919949,0.0411724438292577,0.0243336326933296,50
"8441","48",13.8950727272727,4.37989237473031e-05,0.0787113167158478,0.0276789724648403,95
"8442","48",13.8950727272727,0.0105499433100138,0.0452409243156342,0.0276789724648403,50
"8443","48",14.4963363636364,7.10600985151626e-05,0.0842977342948227,0.0311092656258075,95
"8444","48",14.4963363636364,0.013007686847183,0.0494132126518009,0.0311092656258075,50
"8445","48",15.0976,0.000141648600760349,0.0900018394135725,0.0346110187636207,95
"8446","48",15.0976,0.0156187809390393,0.0536728694292641,0.0346110187636207,50
"8447","48",15.6988636363636,0.000269752804734251,0.0958024194739648,0.0381712488352507,95
"8448","48",15.6988636363636,0.0183434675139155,0.0580040795373598,0.0381712488352507,50
"8449","48",16.3001272727273,0.000419765797275582,0.101678741543797,0.0417772633463095,95
"8450","48",16.3001272727273,0.0211631431969127,0.0623913834957063,0.0417772633463095,50
"8451","48",16.9013909090909,0.000621980621469744,0.107610321838562,0.0454165202224749,95
"8452","48",16.9013909090909,0.0240135342254525,0.0668195062194972,0.0454165202224749,50
"8453","48",17.5026545454545,0.000914866290045777,0.113576774346227,0.0490765357785124,95
"8454","48",17.5026545454545,0.0268798269908583,0.0712732445661664,0.0490765357785124,50
"8455","48",18.1039181818182,0.00131138487802812,0.119557711359285,0.0527448242604157,95
"8456","48",18.1039181818182,0.0297522550679922,0.0757373934528391,0.0527448242604157,50
"8457","48",18.7051818181818,0.00174701279169125,0.125532680264319,0.0564088594604384,95
"8458","48",18.7051818181818,0.0326210199927918,0.0801966989280851,0.0564088594604384,50
"8459","48",19.3064454545455,0.00222820450511525,0.131481126983583,0.0600560525710487,95
"8460","48",19.3064454545455,0.0354762740760104,0.0846358310660869,0.0600560525710487,50
"8461","48",19.9077090909091,0.00274462702562571,0.137382379876576,0.063673742515469,95
"8462","48",19.9077090909091,0.0383081129461819,0.089039372084756,0.063673742515469,50
"8463","48",20.5089727272727,0.00333137586113586,0.143215649953828,0.0672491962337076,95
"8464","48",20.5089727272727,0.0411065758605121,0.093391816606903,0.0672491962337076,50
"8465","48",21.1102363636364,0.00396307663850303,0.148960044535468,0.0707696171807107,95
"8466","48",21.1102363636364,0.0438616524271586,0.0976775819342627,0.0707696171807107,50
"8467","48",21.7115,0.00465050724512533,0.15459459231742,0.0742221607977827,95
"8468","48",21.7115,0.0465632947747658,0.1018810268208,0.0742221607977827,50
"8469","48",22.3127636363636,0.00537711034686243,0.160098278361243,0.0775939560546021,95
"8470","48",22.3127636363636,0.0492014344666289,0.105986477642575,0.0775939560546021,50
"8471","48",22.9140272727273,0.00611392336890359,0.165450087899706,0.080872132387709,95
"8472","48",22.9140272727273,0.0517660036346496,0.109978261140768,0.080872132387709,50
"8473","48",23.5152909090909,0.00686441254404349,0.170629058109344,0.0840438515188368,95
"8474","48",23.5152909090909,0.0542469599307434,0.11384074310693,0.0840438515188368,50
"8475","48",24.1165545454545,0.00760710491310597,0.175614337181143,0.0870963437456984,95
"8476","48",24.1165545454545,0.0566343149782961,0.117558372513101,0.0870963437456984,50
"8477","48",24.7178181818182,0.00832685122917193,0.180385250145064,0.0900169483734542,95
"8478","48",24.7178181818182,0.0589181660650226,0.121115730681886,0.0900169483734542,50
"8479","48",25.3190818181818,0.00903243138770812,0.184921370989368,0.0927931580067084,95
"8480","48",25.3190818181818,0.0610887308586412,0.124497585154776,0.0927931580067084,50
"8481","48",25.9203454545455,0.00970926786202501,0.189202600672077,0.0954126664559672,95
"8482","48",25.9203454545455,0.0631363849531842,0.12768894795875,0.0954126664559672,50
"8483","48",26.5216090909091,0.0103695822076425,0.193209250656878,0.0978634200334898,95
"8484","48",26.5216090909091,0.0650517020699586,0.130675137997021,0.0978634200334898,50
"8485","48",27.1228727272727,0.0109874445684278,0.196922131624291,0.100133672024453,95
"8486","48",27.1228727272727,0.0668254967455691,0.133441847303336,0.100133672024453,50
"8487","48",27.7241363636364,0.0115516442860431,0.200322647014657,0.102212040122524,95
"8488","48",27.7241363636364,0.0684488693417149,0.135975210903333,0.102212040122524,50
"8489","48",28.3254,0.0120680587308554,0.203392891054958,0.104087566615871,95
"8490","48",28.3254,0.0699132532088926,0.138261880022849,0.104087566615871,50
"8491","48",28.9266636363636,0.0125255140338343,0.206115750908617,0.105749781101428,95
"8492","48",28.9266636363636,0.0712104638295732,0.140289098373283,0.105749781101428,50
"8493","48",29.5279272727273,0.012921999511229,0.208475012567489,0.10718876549281,95
"8494","48",29.5279272727273,0.0723327497565155,0.142044781229105,0.10718876549281,50
"8495","48",30.1291909090909,0.0132614838760376,0.210455470079395,0.1083952210711,95
"8496","48",30.1291909090909,0.0732728451491211,0.143517596993079,0.1083952210711,50
"8497","48",30.7304545454545,0.0135330911551354,0.212043037673399,0.109360537308468,95
"8498","48",30.7304545454545,0.0740240236954869,0.144697050921448,0.109360537308468,50
"8499","48",31.3317181818182,0.0137297151029083,0.213224864309249,0.110076862172387,95
"8500","48",31.3317181818182,0.0745801536903461,0.145573570654427,0.110076862172387,50
"8501","48",31.9329818181818,0.0138493293826227,0.213989450137398,0.110537173593505,95
"8502","48",31.9329818181818,0.0749357540196243,0.146138593167386,0.110537173593505,50
"8503","48",32.5342454545455,0.0138905233604964,0.21432676431211,0.110735351753137,95
"8504","48",32.5342454545455,0.0750860507810292,0.146384652725245,0.110735351753137,50
"8505","48",33.1355090909091,0.0138508631274818,0.214228363552654,0.110666251817054,95
"8506","48",33.1355090909091,0.0750270342470861,0.146305469387022,0.110666251817054,50
"8507","48",33.7367727272727,0.0137300874338533,0.213687510796673,0.110325776710918,95
"8508","48",33.7367727272727,0.0747555158524284,0.145896037569408,0.110325776710918,50
"8509","48",34.3380363636364,0.0135271995250613,0.212699293235673,0.109710949499424,95
"8510","48",34.3380363636364,0.0742691848610433,0.145152714137805,0.109710949499424,50
"8511","48",34.9393,0.0132417081730046,0.211260738965406,0.108819984896079,95
"8512","48",34.9393,0.0735666643416541,0.144073305450504,0.108819984896079,50
"8513","48",35.5405636363636,0.0128740591456614,0.20937093142379,0.107652359393716,95
"8514","48",35.5405636363636,0.0726475660505538,0.142657152736879,0.107652359393716,50
"8515","48",36.1418272727273,0.0124278315643401,0.207031120726177,0.106208879467309,95
"8516","48",36.1418272727273,0.0715125437910895,0.140905215143529,0.106208879467309,50
"8517","48",36.7430909090909,0.0119116079472099,0.204244830942264,0.104491747260621,95
"8518","48",36.7430909090909,0.0701633447877002,0.138820149733542,0.104491747260621,50
"8519","48",37.3443545454546,0.0113191835118276,0.201017962291069,0.102504623126761,95
"8520","48",37.3443545454546,0.0686028585800467,0.136406387673475,0.102504623126761,50
"8521","48",37.9456181818182,0.0106505619509556,0.197358887160254,0.10025268434996,95
"8522","48",37.9456181818182,0.0668351629094453,0.133670205790476,0.10025268434996,50
"8523","48",38.5468818181818,0.00991798761410506,0.193278538783964,0.0977426793320265,95
"8524","48",38.5468818181818,0.0648655660356682,0.130619792628385,0.0977426793320265,50
"8525","48",39.1481454545455,0.00913725530192227,0.18879049133966,0.094982976482171,95
"8526","48",39.1481454545455,0.0627006448873938,0.127265308076948,0.094982976482171,50
"8527","48",39.7494090909091,0.00831826193672615,0.183911030149456,0.0919836070035552,95
"8528","48",39.7494090909091,0.0603482784143932,0.123618935592717,0.0919836070035552,50
"8529","48",40.3506727272727,0.00746343163703676,0.178659210595942,0.0887563007242816,95
"8530","48",40.3506727272727,0.0578176754742533,0.11969492597431,0.0887563007242816,50
"8531","48",40.9519363636364,0.00659083279390452,0.173056904287107,0.0853145140752582,95
"8532","48",40.9519363636364,0.0551193965514606,0.115509631599056,0.0853145140752582,50
"8533","48",41.5532,0.00569551847970815,0.167128830930856,0.0816734492730353,95
"8534","48",41.5532,0.0522653685726033,0.111081529973467,0.0816734492730353,50
"8535","48",42.1544636363636,0.00482184594725813,0.16090257430838,0.0778500637233955,95
"8536","48",42.1544636363636,0.0492688920490756,0.106431235397715,0.0778500637233955,50
"8537","48",42.7557272727273,0.00399668279749289,0.154408580669499,0.0738630686226011,95
"8538","48",42.7557272727273,0.0461446397491865,0.101581497496016,0.0738630686226011,50
"8539","48",43.3569909090909,0.00322578098606097,0.147680137815344,0.0697329156998917,95
"8540","48",43.3569909090909,0.042908646076658,0.0965571853231253,0.0697329156998917,50
"8541","48",43.9582545454546,0.00250011289038691,0.140753333089408,0.0654817710202352,95
"8542","48",43.9582545454546,0.0395782863147143,0.0913852557257562,0.0654817710202352,50
"8543","48",44.5595181818182,0.00185909239038676,0.133666988474666,0.0611334747553065,95
"8544","48",44.5595181818182,0.0361722448881692,0.0860947046224438,0.0611334747553065,50
"8545","48",45.1607818181818,0.00127784437537313,0.126462571003862,0.0567134858407058,95
"8546","48",45.1607818181818,0.0327104718061684,0.0807164998752432,0.0567134858407058,50
"8547","48",45.7620454545455,0.000878695810514505,0.119184076751353,0.0522488104805777,95
"8548","48",45.7620454545455,0.0292141264851583,0.0752834944759972,0.0522488104805777,50
"8549","48",46.3633090909091,0.000581596303799524,0.111877886818861,0.0477679135567148,95
"8550","48",46.3633090909091,0.0257055082310321,0.0698303188823975,0.0477679135567148,50
"8551","48",46.9645727272727,0.000321865777743714,0.104592594006773,0.0433006121811882,95
"8552","48",46.9645727272727,0.0222250152884033,0.0643932515544891,0.0433006121811882,50
"8553","48",47.5658363636364,0.000142643050543548,0.097378799368261,0.0388779509574613,95
"8554","48",47.5658363636364,0.0187948104669664,0.0590100671300546,0.0388779509574613,50
"8555","48",48.1671,3.93933114634643e-05,0.090288878741044,0.0345320590897752,95
"8556","48",48.1671,0.0154750557322206,0.0537198623631795,0.0345320590897752,50
"8557","48",48.7683636363636,0,0.0833767209533605,0.0302959905030976,95
"8558","48",48.7683636363636,0.0123100237755561,0.0485628611721651,0.0302959905030976,50
"8559","48",49.3696272727273,0,0.07669744233045,0.026203550003215,95
"8560","48",49.3696272727273,0.00942821928455827,0.0435802023758436,0.026203550003215,50
"8561","48",49.9708909090909,0,0.0703070877126585,0.0222891120660966,95
"8562","48",49.9708909090909,0.00684547776462786,0.0388137179538785,0.0222891120660966,50
"8563","48",50.5721545454545,0,0.0642623395054239,0.0185874460637784,95
"8564","48",50.5721545454545,0.00466386941449205,0.0343057182926008,0.0185874460637784,50
"8565","48",51.1734181818182,0,0.0586202812298961,0.0151335777065476,95
"8566","48",51.1734181818182,0.00291423084119087,0.030098819939403,0.0151335777065476,50
"8567","48",51.7746818181818,0,0.0534383244093288,0.011962756626171,95
"8568","48",51.7746818181818,0.00159497567370843,0.0262358991808122,0.011962756626171,50
"8569","48",52.3759454545455,0,0.0487745973465218,0.00911072328813146,95
"8570","48",52.3759454545455,0.000819505254353547,0.0227604008926568,0.00911072328813146,50
"8571","48",52.9772090909091,0,0.0444329208303832,0.00661494206274809,95
"8572","48",52.9772090909091,0.000404777850264747,0.0196293848040972,0.00661494206274809,50
"8573","48",53.5784727272727,0,0.040765132316221,0.00452798915615622,95
"8574","48",53.5784727272727,0.000196830842576135,0.0169984130163107,0.00452798915615622,50
"8575","48",54.1797363636364,0,0.0343684616797829,0.00288954515867857,95
"8576","48",54.1797363636364,0.000119640454118639,0.0137225026559795,0.00288954515867857,50
"8577","48",54.781,0,0.0300245192312502,0.00168298925853372,95
"8578","48",54.781,6.77539090615586e-05,0.0114362661668124,0.00168298925853372,50
"8579","48",55.3822636363636,0,0.0238081168708942,0.000892416613676632,95
"8580","48",55.3822636363636,3.76524793685961e-05,0.00877848241079186,0.000892416613676632,50
"8581","48",55.9835272727273,0,0.0157339459033425,0.000453512629647417,95
"8582","48",55.9835272727273,7.54992686608214e-06,0.00571202538955466,0.000453512629647417,50
"8583","48",56.5847909090909,0,0.0111217866863232,0.000199015478896033,95
"8584","48",56.5847909090909,0,0.00395790966330901,0.000199015478896033,50
"8585","48",57.1860545454545,0,0.00708057192584701,9.3649671998003e-05,95
"8586","48",57.1860545454545,0,0.00249808540796586,9.3649671998003e-05,50
"8587","48",57.7873181818182,0,0.00243764089084194,3.72498161348554e-05,95
"8588","48",57.7873181818182,0,0.000863305391197898,3.72498161348554e-05,50
"8589","48",58.3885818181818,0,0.0014255280821743,1.97101675725257e-06,95
"8590","48",58.3885818181818,0,0.00049186504390099,1.97101675725257e-06,50
"8591","48",58.9898454545455,0,0,0,95
"8592","48",58.9898454545455,0,0,0,50
"8593","48",59.5911090909091,0,0,0,95
"8594","48",59.5911090909091,0,0,0,50
"8595","48",60.1923727272727,0,0,0,95
"8596","48",60.1923727272727,0,0,0,50
"8597","48",60.7936363636364,0,0,0,95
"8598","48",60.7936363636364,0,0,0,50
"8599","48",61.3949,0,0,0,95
"8600","48",61.3949,0,0,0,50
"8601","49",1.8698,0,0,0,95
"8602","49",1.8698,0,0,0,50
"8603","49",2.47106363636364,0,0,0,95
"8604","49",2.47106363636364,0,0,0,50
"8605","49",3.07232727272728,0,0,0,95
"8606","49",3.07232727272728,0,0,0,50
"8607","49",3.67359090909091,0,0,0,95
"8608","49",3.67359090909091,0,0,0,50
"8609","49",4.27485454545455,0,0,0,95
"8610","49",4.27485454545455,0,0,0,50
"8611","49",4.87611818181818,0,0.000401673886412606,5.86133547053558e-07,95
"8612","49",4.87611818181818,0,0.000138613964859719,5.86133547053558e-07,50
"8613","49",5.47738181818182,0,0.00217922562459379,8.14797421306888e-06,95
"8614","49",5.47738181818182,0,0.000755289061300561,8.14797421306888e-06,50
"8615","49",6.07864545454546,0,0.00415480941384505,6.58294536704998e-05,95
"8616","49",6.07864545454546,0,0.00147298544921403,6.58294536704998e-05,50
"8617","49",6.67990909090909,0,0.0113758179497916,0.000235696273990525,95
"8618","49",6.67990909090909,0,0.00406938808952067,0.000235696273990525,50
"8619","49",7.28117272727273,0,0.0172443022264679,0.000589326752331479,95
"8620","49",7.28117272727273,0,0.00632086587023436,0.000589326752331479,50
"8621","49",7.88243636363637,0,0.0266828522788252,0.00119956884957718,95
"8622","49",7.88243636363637,0,0.00996922666469412,0.00119956884957718,50
"8623","49",8.4837,0,0.0338885832318725,0.0021584474552538,95
"8624","49",8.4837,6.62547551085628e-07,0.0130778579763005,0.0021584474552538,50
"8625","49",9.08496363636364,0,0.040040592818352,0.00341350848259625,95
"8626","49",9.08496363636364,2.07656108249254e-05,0.0160181242606929,0.00341350848259625,50
"8627","49",9.68622727272727,0,0.0465007920069393,0.00497440848707427,95
"8628","49",9.68622727272727,4.13997114623373e-05,0.0192650384516006,0.00497440848707427,50
"8629","49",10.2874909090909,0,0.0499618152915467,0.00680308050235513,95
"8630","49",10.2874909090909,0.000101873875258511,0.0216554576257909,0.00680308050235513,50
"8631","49",10.8887545454545,0,0.0533546003973931,0.00879027753357933,95
"8632","49",10.8887545454545,0.000304819508026555,0.0241263649480249,0.00879027753357933,50
"8633","49",11.4900181818182,0,0.0569657862838888,0.0109044738250796,95
"8634","49",11.4900181818182,0.000674987501894681,0.0267557258782323,0.0109044738250796,50
"8635","49",12.0912818181818,0,0.0607644575942445,0.0131275776468094,95
"8636","49",12.0912818181818,0.00120075377040194,0.0295210356436441,0.0131275776468094,50
"8637","49",12.6925454545455,0,0.0647274624852818,0.0154460534099715,95
"8638","49",12.6925454545455,0.00191432169515043,0.0324054493778098,0.0154460534099715,50
"8639","49",13.2938090909091,0,0.0688356843343483,0.0178487303958386,95
"8640","49",13.2938090909091,0.00280459186671721,0.0353950619083102,0.0178487303958386,50
"8641","49",13.8950727272727,0,0.0730724062335441,0.0203258440510228,95
"8642","49",13.8950727272727,0.00392858270138239,0.0384777161419479,0.0203258440510228,50
"8643","49",14.4963363636364,0,0.0774224367052531,0.0228685241364445,95
